"Sample","Subset","Spots_In_Subset","Pct_Spots_In_Subset","MT_Min","MT_Median","MT_Max","X_Variable","Y_Variable","X_Column","Y_Column","N","Pearson_r","Pearson_p","Pearson_log10_p","Pearson_CI_low","Pearson_CI_high","Spearman_rho","Spearman_p","Spearman_log10_p","Spearman_CI_low","Spearman_CI_high"
"sample1","all_spots",11566,100,1.616,3.363,26.964,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",11566,0.184459821655866,4.73222810190648e-89,-88.3249343297644,0.166795665868569,0.202005610110841,0.218044003033411,1.63894786798695e-124,-123.785434860344,0.200099123710345,0.235842645691007
"sample1","all_spots",11566,100,1.616,3.363,26.964,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",11566,0.329135869382844,2.70354637287595e-290,-289.568066176741,0.312787229318911,0.345289545519863,0.298144409337191,4.30292464416785e-236,-235.36623625952,0.280952586487141,0.315144951730687
"sample1","all_spots",11566,100,1.616,3.363,26.964,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",11566,0.0082521642833195,0.374863047505581,-0.426127368475168,-0.0099742183354195,0.0264730654228466,0.0472275655270508,3.74681169433676e-07,-6.42633813294445,0.0284892711193223,0.0659326792216103
"sample1","all_spots",11566,100,1.616,3.363,26.964,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",11566,-0.189638852182729,4.18323407158358e-94,-93.3784878339245,-0.207147801725131,-0.172008455937697,-0.077962225174078,4.60575280871956e-17,-16.3366993743809,-0.0965844771824968,-0.0592854103242395
"sample1","all_spots",11566,100,1.616,3.363,26.964,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",11566,0.0941983196240544,3.24392660038557e-24,-23.4889289810355,0.076104089021981,0.112230530038881,0.0646734475261179,3.35797597939458e-12,-11.473922414825,0.0459656866618284,0.0833358595793435
"sample1","percent_mt_lt_10",11400,98.56,1.616,3.351,9.996,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",11400,0.18301313825227,1.95518098424287e-86,-85.7088130352911,0.165211081767416,0.200695980023727,0.215249281857592,1.32995745576331e-119,-118.876162251531,0.197151660378259,0.233200252666374
"sample1","percent_mt_lt_10",11400,98.56,1.616,3.351,9.996,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",11400,0.350744615782151,0,-326.578546537579,0.334541514602334,0.366740399505892,0.274919445876038,8.34249094709212e-197,-196.07870425595,0.257356981272801,0.292300348776316
"sample1","percent_mt_lt_10",11400,98.56,1.616,3.351,9.996,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",11400,0.00819744835481838,0.381483207391921,-0.418524574609593,-0.0101611787151757,0.0265505509936946,0.0478083523510533,3.27494646470479e-07,-6.4847957949923,0.02893483499614,0.0666477937212877
"sample1","percent_mt_lt_10",11400,98.56,1.616,3.351,9.996,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",11400,-0.146767556099056,6.4321126453731e-56,-55.1916463584083,-0.164680966292286,-0.12875735957584,-0.0691531589849062,1.45097927132541e-13,-12.8383387918444,-0.0879378884505184,-0.0503192630550045
"sample1","percent_mt_lt_10",11400,98.56,1.616,3.351,9.996,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",11400,0.0883680339500523,3.30562853575288e-21,-20.4807459511084,0.0701246908653516,0.106552284896245,0.0548248141075887,4.70023054365471e-09,-8.32788083964264,0.0359624155363314,0.0736481638203569
