"Sample","Subset","Spots_In_Subset","Pct_Spots_In_Subset","MT_Min","MT_Median","MT_Max","X_Variable","Y_Variable","X_Column","Y_Column","N","Pearson_r","Pearson_p","Pearson_log10_p","Pearson_CI_low","Pearson_CI_high","Spearman_rho","Spearman_p","Spearman_log10_p","Spearman_CI_low","Spearman_CI_high"
"sample1","all_spots",11666,100,1.616,3.37,27.254,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",11666,0.174690622349141,1.34271858475021e-80,-79.8720149999126,0.157041851059354,0.192227852574511,0.210520993192006,5.36182798878453e-117,-116.270687122602,0.192595555301134,0.228305976559186
"sample1","all_spots",11666,100,1.616,3.37,27.254,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",11666,0.376100506025286,0,-387.99077931404,0.360413709599063,0.391574630859476,0.311649068608715,3.93027794892057e-261,-260.40557673527,0.294681915179613,0.328419782543492
"sample1","all_spots",11666,100,1.616,3.37,27.254,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",11666,-0.0359152579240267,0.000104449416199923,-3.98109398308301,-0.0540266469890508,-0.0177802456354305,0.00874964873923849,0.344679350524493,-0.462584734062002,-0.00993492084682881,0.027428110620038
"sample1","all_spots",11666,100,1.616,3.37,27.254,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",11666,-0.319035885516311,3.02957317605387e-274,-273.518618553129,-0.335241632386689,-0.302641402328885,-0.100113167099591,2.24351933033119e-27,-26.6490701842009,-0.118574330155719,-0.0815828147858143
"sample1","all_spots",11666,100,1.616,3.37,27.254,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",11666,0.0950473696498566,7.96567877582375e-25,-24.0987772109445,0.0770336358524596,0.112999070745846,0.0818789494685627,8.17466906748222e-19,-18.0875298197167,0.0632928255000823,0.100408296418299
"sample1","percent_mt_lt_10",11446,98.11,1.616,3.354,9.996,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",11446,0.174626132404037,4.68347877850519e-79,-78.3294314432783,0.156807616275322,0.192331002797042,0.207207352903294,3.18108339697495e-111,-110.497424945048,0.189084702331625,0.225188898473539
"sample1","percent_mt_lt_10",11446,98.11,1.616,3.354,9.996,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",11446,0.351850653719509,0,-330.095025640709,0.335694355579323,0.367800000015114,0.279734040137777,8.68597151914112e-205,-204.061181599001,0.262256122539257,0.297028490235029
"sample1","percent_mt_lt_10",11446,98.11,1.616,3.354,9.996,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",11446,-0.0326803079825554,0.000470721338947396,-3.3272361136181,-0.0509699638555918,-0.0143687386315209,0.0128497308700088,0.169240704877269,-0.771495174526802,-0.0060133715012522,0.0317036918674682
"sample1","percent_mt_lt_10",11446,98.11,1.616,3.354,9.996,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",11446,-0.192336969464377,8.20275164941595e-96,-95.0860404371655,-0.209917466587324,-0.174632139326089,-0.0793795006036244,1.81613271291034e-17,-16.7408524188222,-0.0980942760394002,-0.0606086005666204
"sample1","percent_mt_lt_10",11446,98.11,1.616,3.354,9.996,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",11446,0.105843769650353,7.04672998744737e-30,-29.1520123692305,0.087693642251271,0.123923644319423,0.0699661319400063,6.69270963787621e-14,-13.1743980163836,0.0511720175125842,0.0887107074465764
"sample1","percent_mt_ge_10",220,1.89,10.042,14.187,27.254,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",220,-0.324203656834227,8.89108449262523e-07,-6.05104526260266,-0.437705033374663,-0.200531600151184,-0.321253444379955,1.13045854573047e-06,-5.94674535874153,-0.43822241302246,-0.193585652165225
"sample1","percent_mt_ge_10",220,1.89,10.042,14.187,27.254,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",220,0.450173243164753,2.24270341304596e-12,-11.6492281560176,0.338029819016839,0.549712037269786,0.372040368978322,1.25211892675051e-08,-7.90235441970499,0.248491846547084,0.483677371777438
"sample1","percent_mt_ge_10",220,1.89,10.042,14.187,27.254,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",220,0.215020700128475,0.00133327675602906,-2.87507969219098,0.0851716455689062,0.337687915376435,0.226181232144165,0.000725909369269694,-3.1391175981471,0.0929079854789946,0.351492418596179
"sample1","percent_mt_ge_10",220,1.89,10.042,14.187,27.254,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",220,-0.514254557257404,2.99183839951515e-16,-15.5240618680583,-0.605349402759467,-0.409862458047448,-0.480663574942382,4.05224818350679e-14,-13.3923039637494,-0.578916362064274,-0.368652229691421
"sample1","percent_mt_ge_10",220,1.89,10.042,14.187,27.254,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",220,-0.108211215101947,0.109467369107174,-0.960715319441651,-0.237089128094163,0.024409595039478,-0.123421783695756,0.0676690308149368,-1.16961004362499,-0.255266788993713,0.0129294269634746
"sample1","percent_mt_Q1",2917,25,1.616,2.773,3,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",2917,0.0910894953110344,8.31545015741567e-07,-6.08011423524906,0.0549791105186501,0.126961917009542,0.142111648443703,1.24619223185105e-14,-13.9044149602508,0.105306756442818,0.178527746671746
"sample1","percent_mt_Q1",2917,25,1.616,2.773,3,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",2917,0.13814608660346,6.68433919709648e-14,-13.1749415199262,0.102367179882115,0.173568019610365,0.0807763891515318,1.2542288445043e-05,-4.90162321562811,0.0435437530677314,0.117784955367844
"sample1","percent_mt_Q1",2917,25,1.616,2.773,3,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",2917,-0.033415361195831,0.0711577761558451,-1.14777763307739,-0.0696230647884505,0.00288026826547861,0.0348154821232568,0.060091399901863,-1.22118767845352,-0.00255189445085243,0.0720857664710517
"sample1","percent_mt_Q1",2917,25,1.616,2.773,3,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",2917,0.133262490210607,4.95323049365156e-13,-12.3051114620858,0.0974416184354521,0.168738542931321,0.0595074470069574,0.00130251455289587,-2.88521741566217,0.0221927342638206,0.0966565938530249
"sample1","percent_mt_Q1",2917,25,1.616,2.773,3,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",2917,-0.11025871817634,2.36309015325106e-09,-8.62651970946683,-0.14596676511373,-0.0742637498701509,-0.103955259011081,1.82954603391551e-08,-7.73765665858843,-0.140772528680444,-0.0668508635330718
"sample1","percent_mt_Q2",2916,25,3,3.181,3.37,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",2916,0.23101269975461,1.25938208299536e-36,-35.8998424896203,0.196360901090147,0.265088193808533,0.242583317209569,2.54465011266561e-40,-39.5943719243625,0.207090219706462,0.277438674240705
"sample1","percent_mt_Q2",2916,25,3,3.181,3.37,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",2916,0.0310003061472245,0.0941893713453652,-1.02599810173461,-0.00530402210885518,0.067223022601535,0.0343748777245177,0.0634541273001148,-1.19754012446968,-0.00299943912593055,0.071653295289956
"sample1","percent_mt_Q2",2916,25,3,3.181,3.37,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",2916,0.0648814730695412,0.000455251674240184,-3.3417484483624,0.0286505879622926,0.10094210507134,0.110828256116851,1.96525336502355e-09,-8.70658145142679,0.0737632980583423,0.147587456412992
"sample1","percent_mt_Q2",2916,25,3,3.181,3.37,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",2916,-0.0200964529357059,0.277986890699161,-0.55597568405047,-0.056353704546497,0.0162137343199269,-0.0226732516426558,0.220956763739137,-0.655692699647632,-0.0599928828329617,0.0147096757672538
"sample1","percent_mt_Q2",2916,25,3,3.181,3.37,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",2916,0.00637500563669,0.730766418873443,-0.136221418124437,-0.0299302801481789,0.0426634930592007,0.00890664394062015,0.630685593194573,-0.200187089519699,-0.0284732970213146,0.0462617096982607
"sample1","percent_mt_Q3",2916,25,3.37,3.601,3.902,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",2916,0.181743595720195,4.4895628890766e-23,-22.3477959405341,0.14641110914213,0.216612961071543,0.203504113129536,1.2423380699745e-28,-27.9057602061355,0.16740678518783,0.239056541586882
"sample1","percent_mt_Q3",2916,25,3.37,3.601,3.902,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",2916,0.0414739152543772,0.0251172422431173,-1.60002804584025,0.00518335861363184,0.0776553699854125,0.0362063146270493,0.050589720363098,-1.29593772116663,-0.00116572641088752,0.0734773600780219
"sample1","percent_mt_Q3",2916,25,3.37,3.601,3.902,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",2916,-0.00544670204379328,0.768759443116144,-0.114209536493867,-0.0417368102620828,0.0308577585817892,0.0206122866907726,0.26583538087595,-0.575387217913194,-0.0167710956840582,0.0579381212496465
"sample1","percent_mt_Q3",2916,25,3.37,3.601,3.902,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",2916,-0.020491881422228,0.268638534797544,-0.570831689919088,-0.0567480308569853,0.0158182443817156,-0.0213626916879773,0.248819136017176,-0.604116222264659,-0.0586863041894652,0.0160205618219287
"sample1","percent_mt_Q3",2916,25,3.37,3.601,3.902,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",2916,0.0298184600260788,0.107427458993821,-0.968884696613338,-0.00648692101622607,0.0660453349693206,0.0290009244053537,0.117417046650084,-0.930268847478223,-0.00837861991411606,0.0662995341847509
"sample1","percent_mt_Q4",2917,25,3.902,4.472,27.254,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",2917,0.13105498514258,1.19614315343418e-12,-11.9222168412288,0.0952157198604252,0.16655494214924,0.160745293913142,2.43934092649131e-18,-17.6127274976991,0.124126754206094,0.196926590789884
"sample1","percent_mt_Q4",2917,25,3.902,4.472,27.254,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",2917,0.401080356686212,3.5492628946884e-113,-112.449861831173,0.370176533128262,0.431097412088394,0.452199045988126,5.12264276405185e-147,-146.29050592931,0.421964497349904,0.481428884875471
