"Sample","X_Variable","Y_Variable","Covariate_Set","Covariates","Method","N","K_Covariates","DF","Zero_Order_Estimate","Partial_Estimate","Partial_p","Partial_log10_p","Partial_CI_low","Partial_CI_high","Pct_Attenuation"
"sample1","Shannon Entropy (Rarefied)","Stemness Score","percent_mt","percent.mt","pearson",11566,1,11563,0.184459821655866,0.163236277085843,6.97814028409275e-70,-69.1562603040202,0.145443313626437,0.180923683231192,11.51
"sample1","Shannon Entropy (Rarefied)","Stemness Score","percent_mt","percent.mt","spearman",11566,1,11563,0.218044003033411,0.208669068501835,5.86128020690741e-114,-113.232007516051,0.190651219353345,0.226546368765428,4.3
"sample1","Shannon Entropy (Rarefied)","Stemness Score","log_nCount","log_nCount_Spatial","pearson",11566,1,11563,0.184459821655866,0.166990163016126,4.3064658933815e-73,-72.3658789879868,0.149218640601382,0.184653838134789,9.47
"sample1","Shannon Entropy (Rarefied)","Stemness Score","log_nCount","log_nCount_Spatial","spearman",11566,1,11563,0.218044003033411,0.195019258393334,1.66415922146988e-99,-98.7788051241404,0.176902264718216,0.213004140505732,10.56
"sample1","Shannon Entropy (Rarefied)","Stemness Score","percent_mt_and_log_nCount","percent.mt + log_nCount_Spatial","pearson",11566,2,11562,0.184459821655866,0.155504060793211,1.65805796752275e-63,-62.7804002901095,0.137667792466862,0.173239508620045,15.7
"sample1","Shannon Entropy (Rarefied)","Stemness Score","percent_mt_and_log_nCount","percent.mt + log_nCount_Spatial","spearman",11566,2,11562,0.218044003033411,0.19301409797035,1.83644268397093e-97,-96.7360226215923,0.174882348609782,0.211014977082707,11.48
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","percent_mt","percent.mt","pearson",11566,1,11563,0.0082521642833195,0.0267172835805712,0.00406082923031266,-2.39138527347285,0.00849575001008945,0.0449210801859504,NA
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","percent_mt","percent.mt","spearman",11566,1,11563,0.0472275655270508,0.0525392213816437,1.57306534447439e-08,-7.80325323659145,0.033808200104164,0.0712333465387767,-11.25
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","log_nCount","log_nCount_Spatial","pearson",11566,1,11563,0.0082521642833195,0.165557436851454,7.38176556385058e-72,-71.1318397516008,0.147777670002727,0.183230229314625,NA
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","log_nCount","log_nCount_Spatial","spearman",11566,1,11563,0.0472275655270508,0.20391950940895,8.26095491685432e-109,-108.08296974794,0.185866360098306,0.221835027585603,-331.78
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","percent_mt_and_log_nCount","percent.mt + log_nCount_Spatial","pearson",11566,2,11562,0.0082521642833195,0.159389637665038,1.14540215008887e-66,-65.9410420059871,0.141574468331587,0.177101596831136,NA
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","percent_mt_and_log_nCount","percent.mt + log_nCount_Spatial","spearman",11566,2,11562,0.0472275655270508,0.201311835567728,4.99413170785201e-106,-105.301540008393,0.183238884921761,0.219248753555428,-326.26
