"Sample","X_Variable","Y_Variable","Covariate_Set","Covariates","Method","N","K_Covariates","DF","Zero_Order_Estimate","Partial_Estimate","Partial_p","Partial_log10_p","Partial_CI_low","Partial_CI_high","Pct_Attenuation"
"sample1","Shannon Entropy (Rarefied)","Stemness Score","percent_mt","percent.mt","pearson",11666,1,11663,0.174690622349141,0.150634936717369,3.63350179366906e-60,-59.4396746210823,0.132850723111173,0.168322184502023,13.77
"sample1","Shannon Entropy (Rarefied)","Stemness Score","percent_mt","percent.mt","spearman",11666,1,11663,0.210520993192006,0.195356040807161,1.07264458484889e-100,-99.9695441553951,0.177319507597828,0.213261386778784,7.2
"sample1","Shannon Entropy (Rarefied)","Stemness Score","log_nCount","log_nCount_Spatial","pearson",11666,1,11663,0.174690622349141,0.145552551458796,2.97190321888184e-56,-55.5269653376402,0.127742592166234,0.163268672262795,16.68
"sample1","Shannon Entropy (Rarefied)","Stemness Score","log_nCount","log_nCount_Spatial","spearman",11666,1,11663,0.210520993192006,0.178858806660661,1.87054546347846e-84,-83.7280317318401,0.160712120456239,0.196884613343813,15.04
"sample1","Shannon Entropy (Rarefied)","Stemness Score","percent_mt_and_log_nCount","percent.mt + log_nCount_Spatial","pearson",11666,2,11662,0.174690622349141,0.139189448330917,1.5142203843548e-51,-50.819810911663,0.121347820636683,0.156941166101103,20.32
"sample1","Shannon Entropy (Rarefied)","Stemness Score","percent_mt_and_log_nCount","percent.mt + log_nCount_Spatial","spearman",11666,2,11662,0.210520993192006,0.174368085833215,2.73112829955052e-80,-79.5636578976347,0.156192411687597,0.192425712293405,17.17
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","percent_mt","percent.mt","pearson",11666,1,11663,-0.0359152579240267,-0.00592689015158458,0.522128003403827,-0.282223013555011,-0.0240716792796026,0.0122218026132378,83.5
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","percent_mt","percent.mt","spearman",11666,1,11663,0.00874964873923849,0.0170897620014676,0.0649342676029308,-1.18752605353417,-0.00159449346841776,0.0357620894853387,NA
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","log_nCount","log_nCount_Spatial","pearson",11666,1,11663,-0.0359152579240267,0.152204901788001,2.10612920912652e-61,-60.6765149887586,0.134428832124877,0.169883042669953,523.79
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","log_nCount","log_nCount_Spatial","spearman",11666,1,11663,0.00874964873923849,0.183514358641115,6.96980067776855e-89,-88.15677964167,0.165397717357044,0.201507190085926,NA
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","percent_mt_and_log_nCount","percent.mt + log_nCount_Spatial","pearson",11666,2,11662,-0.0359152579240267,0.151054578312804,1.7221138000686e-60,-59.7639381530515,0.133271768330894,0.168740156600255,520.59
"sample1","Shannon Entropy (Raw Plug-in)","Stemness Score","percent_mt_and_log_nCount","percent.mt + log_nCount_Spatial","spearman",11666,2,11662,0.00874964873923849,0.179526274662758,4.48302577551924e-85,-84.3484287641158,0.161383065454015,0.197548172822856,NA
