"Sample","Subset","X_Variable","Y_Variable","X_Column","Y_Column","N","Pearson_r","Pearson_p","Pearson_log10_p","Pearson_CI_low","Pearson_CI_high","Spearman_rho","Spearman_p","Spearman_log10_p","Spearman_CI_low","Spearman_CI_high"
"sample1","all_spots","Stemness Score","Percent_MT","Stemness_Score1","percent.mt",11566,0.0941983196240544,3.24392660038557e-24,-23.4889289810355,0.076104089021981,0.112230530038881,0.0646734475261179,3.35797597939458e-12,-11.473922414825,0.0459656866618284,0.0833358595793435
"sample1","all_spots","Stemness Score","nCounts","Stemness_Score1","nCount_Spatial",11566,-0.0761548730613209,2.38142841029936e-16,-15.6231624695709,-0.0942489462143924,-0.058010504080951,-0.128380108657912,1.06757002879832e-43,-42.9716036271946,-0.146790051544785,-0.109881257455861
"sample1","all_spots","Stemness Score","nFeatures","Stemness_Score1","nFeature_Spatial",11566,-0.072830879070789,4.42753426146579e-15,-14.3538380694359,-0.0909350604025088,-0.0546785732631008,-0.0885864553424852,1.36370833687947e-21,-20.8652785044804,-0.107171855119702,-0.0699391675584424
"sample1","all_spots","Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",11566,0.329135869382844,2.70354637287595e-290,-289.568066176741,0.312787229318911,0.345289545519863,0.298144409337191,4.30292464416785e-236,-235.36623625952,0.280952586487141,0.315144951730687
"sample1","all_spots","Shannon Entropy (Rarefied)","nCounts","entropy_rarefied","nCount_Spatial",11566,-0.184210414806133,8.21606471496173e-89,-88.0853361486172,-0.201757952897597,-0.166544658177731,-0.233599023846556,3.92916848097612e-143,-142.405699348437,-0.2512612497842,-0.21578128408491
"sample1","all_spots","Shannon Entropy (Rarefied)","nFeatures","entropy_rarefied","nFeature_Spatial",11566,-0.0946353420340818,1.99529675036279e-24,-23.6999925047587,-0.11266590766479,-0.0765424736667686,-0.108486329307417,1.26728839828135e-31,-30.8971245409733,-0.126991367607637,-0.0899058000851409
"sample1","all_spots","Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",11566,-0.189638852182729,4.18323407158358e-94,-93.3784878339245,-0.207147801725131,-0.172008455937697,-0.077962225174078,4.60575280871956e-17,-16.3366993743809,-0.0965844771824968,-0.0592854103242395
"sample1","all_spots","Shannon Entropy (Raw Plug-in)","nCounts","entropy_raw_plugin","nCount_Spatial",11566,0.686451682071563,0,-1601.9706928687,0.676692562695265,0.695969635602556,0.722014641974482,0,-1851.88844583131,0.712909276306728,0.730876594485178
"sample1","all_spots","Shannon Entropy (Raw Plug-in)","nFeatures","entropy_raw_plugin","nFeature_Spatial",11566,0.861882747809763,0,-3412.28719649422,0.857121279336979,0.866496946012017,0.813043550698747,0,-2718.72004473402,0.806584927582351,0.819308074881253
"sample1","all_spots","Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",11566,0.184459821655866,4.73222810190648e-89,-88.3249343297644,0.166795665868569,0.202005610110841,0.218044003033411,1.63894786798695e-124,-123.785434860344,0.200099123710345,0.235842645691007
"sample1","all_spots","Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",11566,0.0082521642833195,0.374863047505581,-0.426127368475168,-0.0099742183354195,0.0264730654228466,0.0472275655270508,3.74681169433676e-07,-6.42633813294445,0.0284892711193223,0.0659326792216103
