"Sample","Subset","X_Variable","Y_Variable","X_Column","Y_Column","N","Pearson_r","Pearson_p","Pearson_log10_p","Pearson_CI_low","Pearson_CI_high","Spearman_rho","Spearman_p","Spearman_log10_p","Spearman_CI_low","Spearman_CI_high"
"sample1","all_spots","Stemness Score","Percent_MT","Stemness_Score1","percent.mt",11709,0.0864408588751491,7.24314079880999e-21,-20.140073072503,0.0684347610725491,0.104390659639371,0.0844665702906607,5.41777441682213e-20,-19.2661790819106,0.0659218016310537,0.102953007989233
"sample1","all_spots","Stemness Score","nCounts","Stemness_Score1","nCount_Spatial",11709,-0.101745829500177,2.52780639129117e-28,-27.5972561924204,-0.119638589667881,-0.0837869967316915,-0.154390180616859,2.23030215596618e-63,-62.6516362957951,-0.1725420118523,-0.136133523448806
"sample1","all_spots","Stemness Score","nFeatures","Stemness_Score1","nFeature_Spatial",11709,-0.0953187864735834,4.80767878943336e-25,-24.3180645561128,-0.113236527692576,-0.0773390671114886,-0.115749635977837,3.24864402301419e-36,-35.488297874777,-0.134108760513788,-0.0973110810918059
"sample1","all_spots","Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",11709,-0.370117893157389,0,-376.224129531696,-0.385645757484756,-0.35438042487988,-0.108286839905144,6.99267136365488e-32,-31.1553568819277,-0.126679630834116,-0.0898196139026554
"sample1","all_spots","Shannon Entropy (Raw Plug-in)","nCounts","entropy_raw_plugin","nCount_Spatial",11709,0.681020455303889,0,-1586.29820277697,0.671186624924218,0.690614631656833,0.734028906178288,0,-1969.41340172683,0.725308772590594,0.742513530424478
"sample1","all_spots","Shannon Entropy (Raw Plug-in)","nFeatures","entropy_raw_plugin","nFeature_Spatial",11709,0.870587783024385,0,-3608.1010603334,0.866132731454685,0.874904510893234,0.820659334243154,0,-2847.38909921374,0.814475586355279,0.826656661088456
"sample1","all_spots","Shannon Entropy (SpaNorm Plug-in)","Percent_MT","entropy_spanorm_plugin","percent.mt",11709,-0.149570705009098,1.4934101451629e-59,-58.8258209027109,-0.16723088900253,-0.131814570728005,-0.209370070688586,3.91547266336517e-116,-115.407215803798,-0.227131851016268,-0.191469046356062
"sample1","all_spots","Shannon Entropy (SpaNorm Plug-in)","nCounts","entropy_spanorm_plugin","nCount_Spatial",11709,0.676607679117877,0,-1558.05035729271,0.666664783273696,0.6863098140584,0.884033362545971,0,-3868.77412136119,0.879890624100386,0.888041722061462
"sample1","all_spots","Shannon Entropy (SpaNorm Plug-in)","nFeatures","entropy_spanorm_plugin","nFeature_Spatial",11709,0.750424793093638,0,-2107.24877985387,0.742402751377586,0.758231678062308,0.906573662312067,0,-4387.98312512645,0.903194769394537,0.909840205254697
"sample1","all_spots","Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",11709,-0.0123123788993472,0.182791919076388,-0.738043007607149,-0.0304188427732408,0.00580216288072153,0.0219645584326729,0.0174646514997088,-1.75784007611643,0.00331730960871588,0.0405965373706077
"sample1","all_spots","Shannon Entropy (SpaNorm Plug-in)","Stemness Score","entropy_spanorm_plugin","Stemness_Score1",11709,-0.100224606697154,1.57863450162318e-27,-26.8017184097653,-0.118123414060123,-0.0822606943990522,-0.106260336865439,9.35131078123952e-31,-30.0291275094313,-0.12466191352602,-0.0877856860021689
