"Sample","Entropy_Metric","Target_Variable","N","Pearson_r","Pearson_p","Pearson_log10_p","Pearson_CI_low","Pearson_CI_high","Spearman_rho","Spearman_p","Spearman_log10_p","Spearman_CI_low","Spearman_CI_high"
"sample1","Shannon Entropy (Raw)","nCounts",11666,0.69049405865898,0,-1642.61354317253,0.68087895309307,0.699871189231766,0.731077184075759,0,-1938.54559958181,0.722259344345208,0.739657389557465
"sample1","Shannon Entropy (Raw)","nFeatures",11666,0.872176889662275,0,-3623.99919481261,0.867764436481402,0.876451846804855,0.818669026880547,0,-2811.75255447362,0.812412044486575,0.824737489754646
"sample1","Shannon Entropy (Raw)","n_detected_counts",11666,0.872176241780204,0,-3623.98723328569,0.867763767814129,0.876451219160846,0.818668958862192,0,-2811.75169909407,0.812411974363275,0.824737423793243
"sample1","Shannon Entropy (Raw)","n_detected_norm",11666,0.617234755308046,0,-1216.69516215737,0.605874379630385,0.628343461263388,0.737110681335418,0,-1987.20934002501,0.7284596440053,0.74552668168484
"sample1","Shannon Entropy (Raw)","log2_n_detected_norm",11666,0.622213533188426,0,-1242.07453389902,0.610965379773948,0.633210515433903,0.737110681335418,0,-1987.20934002501,0.7284596440053,0.74552668168484
"sample1","Shannon Entropy (SpaNorm Log-Scale)","nCounts",11666,0.657671232404039,0,-1436.96098881786,0.647249225991417,0.667847409852388,0.873758337811465,0,-3653.39313625989,0.869265613990614,0.878106735805194
"sample1","Shannon Entropy (SpaNorm Log-Scale)","nFeatures",11666,0.74526405385729,0,-2055.15140193872,0.737085808557349,0.753224045496188,0.897055020927673,0,-4138.80883704923,0.893344193628501,0.900643514312236
"sample1","Shannon Entropy (SpaNorm Log-Scale)","n_detected_counts",11666,0.745264541502771,0,-2055.15554312831,0.737086309500141,0.753224520058322,0.897054994598727,0,-4138.80822440514,0.893344166403843,0.900643488853006
"sample1","Shannon Entropy (SpaNorm Log-Scale)","n_detected_norm",11666,0.997719145928455,0,-13656.989074166,0.997634936202874,0.997800360610296,0.998947920260583,0,-15615.2690396701,0.998907881793773,0.998986491609635
"sample1","Shannon Entropy (SpaNorm Log-Scale)","log2_n_detected_norm",11666,0.998599256734798,0,-14890.7354531235,0.998547517303736,0.998649154381904,0.998947920260583,0,-15615.2690396701,0.998907881793773,0.998986491609635
"sample1","Shannon Entropy (SpaNorm Linear)","nCounts",11666,0.489367277668293,0,-695.185103536843,0.475442776701987,0.503046646542034,0.681708087183736,0,-1584.9086376705,0.671578578009658,0.691582816079188
"sample1","Shannon Entropy (SpaNorm Linear)","nFeatures",11666,0.57691461033228,0,-1026.94713059778,0.564679663304187,0.58889603522103,0.753952539407301,0,-2130.47468714844,0.745774615551245,0.761903274104357
"sample1","Shannon Entropy (SpaNorm Linear)","n_detected_counts",11666,0.576914952196411,0,-1026.94862833472,0.564680012325324,0.588896369927784,0.753952400165844,0,-2130.4734547936,0.745774472352597,0.761903138751533
"sample1","Shannon Entropy (SpaNorm Linear)","n_detected_norm",11666,0.845213766857142,0,-3175.95524385964,0.839950116808835,0.850318390843342,0.860214822231287,0,-3413.64484088661,0.85527733525265,0.864996115326154
"sample1","Shannon Entropy (SpaNorm Linear)","log2_n_detected_norm",11666,0.843418387742688,0,-3149.21076257766,0.83809904105562,0.848577361880754,0.860214822231287,0,-3413.64484088661,0.85527733525265,0.864996115326154
"sample1","Shannon Entropy (Rarefied)","nCounts",11666,-0.211435168004455,5.06891568292625e-118,-117.295084932833,-0.22870426910076,-0.194033039310867,-0.251804968633166,3.5907810849374e-168,-167.444811071204,-0.269221373383462,-0.234223919814466
"sample1","Shannon Entropy (Rarefied)","nFeatures",11666,-0.148774090738943,1.00970885183476e-58,-57.9958038363855,-0.166471261337561,-0.130981105806866,-0.132982476566179,3.55547258379074e-47,-46.4491026658508,-0.151289542569464,-0.114584216018807
"sample1","Shannon Entropy (Rarefied)","n_detected_counts",11666,-0.148774472583953,1.0090223195884e-58,-57.9960992270566,-0.166471641004055,-0.130981489595603,-0.13298271139934,3.55414820889651e-47,-46.4492644659611,-0.151289776158507,-0.114584451940842
"sample1","Shannon Entropy (Rarefied)","n_detected_norm",11666,-0.0444457241002093,1.56768539151857e-06,-5.80474108861363,-0.0625418820290256,-0.02632035210233,-0.0696016916434362,5.23386761204684e-14,-13.2811772668098,-0.088169984048565,-0.0509850452597351
"sample1","Shannon Entropy (Rarefied)","log2_n_detected_norm",11666,-0.0466490983851616,4.63738200041044e-07,-6.33372712799093,-0.0647408941415035,-0.0285266464516415,-0.0696016916434362,5.23386761204684e-14,-13.2811772668098,-0.088169984048565,-0.0509850452597351
