"Sample","Entropy_Metric","Target_Variable","N","Pearson_r","Pearson_p","Pearson_log10_p","Pearson_CI_low","Pearson_CI_high","Spearman_rho","Spearman_p","Spearman_log10_p","Spearman_CI_low","Spearman_CI_high"
"sample1","Shannon Entropy (Raw)","nCounts",11566,0.686451682071563,0,-1601.9706928687,0.676692562695265,0.695969635602556,0.722014641974482,0,-1851.88844583131,0.712909276306728,0.730876594485178
"sample1","Shannon Entropy (Raw)","nFeatures",11566,0.861882747809763,0,-3412.28719649422,0.857121279336979,0.866496946012017,0.813043550698747,0,-2718.72004473402,0.806584927582351,0.819308074881253
"sample1","Shannon Entropy (Raw)","n_detected_counts",11566,0.861882249651683,0,-3412.27881117401,0.857120765323228,0.866496463303001,0.81304345187151,0,-2718.71885416853,0.80658482570523,0.819307979035481
"sample1","Shannon Entropy (Raw)","n_detected_norm",11566,0.642555185285748,0,-1339.14667741831,0.63172815068628,0.653131575236489,0.731990924715932,0,-1929.16302189226,0.723159797059516,0.740582752586274
"sample1","Shannon Entropy (Raw)","log2_n_detected_norm",11566,0.648889105186174,0,-1374.38191519494,0.638211667695413,0.65931695309707,0.731990924715932,0,-1929.16302189226,0.723159797059516,0.740582752586274
"sample1","Shannon Entropy (SpaNorm Log-Scale)","nCounts",11566,0.650721347317296,0,-1384.73259162296,0.640087466948153,0.661105962617707,0.870236050870974,0,-3557.70740707659,0.86560675149347,0.874716598210045
"sample1","Shannon Entropy (SpaNorm Log-Scale)","nFeatures",11566,0.75607008083467,0,-2130.9006281085,0.74815423122187,0.763770745986383,0.89493668733042,0,-4054.99864293511,0.891137285251289,0.898610596221693
"sample1","Shannon Entropy (SpaNorm Log-Scale)","n_detected_counts",11566,0.756070481593142,0,-2130.90418081066,0.748154643120365,0.763771135795155,0.894936670607299,0,-4054.99826539289,0.891137267958153,0.898610580052067
"sample1","Shannon Entropy (SpaNorm Log-Scale)","n_detected_norm",11566,0.997736031820272,0,-13558.5571474012,0.997652077531462,0.997816987449471,0.998802962002469,0,-15157.4569654173,0.998757210107284,0.998847030565293
"sample1","Shannon Entropy (SpaNorm Log-Scale)","log2_n_detected_norm",11566,0.998501174718238,0,-14593.263745679,0.998445571996342,0.998554789939339,0.998802962002469,0,-15157.4569654173,0.998757210107284,0.998847030565293
"sample1","Shannon Entropy (SpaNorm Linear)","nCounts",11566,0.484300816238728,0,-672.998844011628,0.470226304105828,0.498129049657206,0.673288836136938,0,-1518.37474592811,0.662899897285742,0.683418556969006
"sample1","Shannon Entropy (SpaNorm Linear)","nFeatures",11566,0.591839833674851,0,-1084.69711590853,0.579869546673537,0.60355464816313,0.749101956716824,0,-2070.15389709541,0.740750257380999,0.757222130617817
"sample1","Shannon Entropy (SpaNorm Linear)","n_detected_counts",11566,0.591840113815925,0,-1084.69839768774,0.579869832862048,0.603554922266197,0.749101852554188,0,-2070.15300407344,0.740750150264995,0.757222029358424
"sample1","Shannon Entropy (SpaNorm Linear)","n_detected_norm",11566,0.839813790197146,0,-3069.98883101914,0.83435919878081,0.845103928076625,0.852841952934971,0,-3265.29183929497,0.847642674102757,0.857877451437752
"sample1","Shannon Entropy (SpaNorm Linear)","log2_n_detected_norm",11566,0.838316117333191,0,-3048.66444890495,0.832815162033959,0.843651512563308,0.852841952934971,0,-3265.29183929497,0.847642674102757,0.857877451437752
"sample1","Shannon Entropy (Rarefied)","nCounts",11566,-0.184210414806133,8.21606471496173e-89,-88.0853361486172,-0.201757952897597,-0.166544658177731,-0.233599023846556,3.92916848097612e-143,-142.405699348437,-0.2512612497842,-0.21578128408491
"sample1","Shannon Entropy (Rarefied)","nFeatures",11566,-0.0946353420340818,1.99529675036279e-24,-23.6999925047587,-0.11266590766479,-0.0765424736667686,-0.108486329307417,1.26728839828135e-31,-30.8971245409733,-0.126991367607637,-0.0899058000851409
"sample1","Shannon Entropy (Rarefied)","n_detected_counts",11566,-0.0946356523940778,1.99460662586006e-24,-23.7001427426157,-0.11266621685425,-0.0765427849966678,-0.108486542363344,1.26694322852183e-31,-30.8972428453313,-0.12699157972411,-0.0899060139357956
"sample1","Shannon Entropy (Rarefied)","n_detected_norm",11566,-0.0267954825954066,0.00395240975022771,-2.40313803801197,-0.0449983904268084,-0.00857478749700091,-0.051471834548825,3.04848782688212e-08,-7.51591553484855,-0.0701676074611545,-0.0327399142007218
"sample1","Shannon Entropy (Rarefied)","log2_n_detected_norm",11566,-0.0286948873155282,0.00202661967572271,-2.69322774525495,-0.0468952454822667,-0.0104754830351824,-0.051471834548825,3.04848782688212e-08,-7.51591553484855,-0.0701676074611545,-0.0327399142007218
