"Sample","Entropy_Metric","Target_Variable","N","Pearson_r","Pearson_p","Pearson_log10_p","Pearson_CI_low","Pearson_CI_high","Spearman_rho","Spearman_p","Spearman_log10_p","Spearman_CI_low","Spearman_CI_high"
"sample1","Shannon Entropy (Raw)","nCounts",11709,0.679683769440966,0,-1577.68896520843,0.669816824479588,0.689310719590808,0.736048959788956,0,-1985.8361527018,0.727384643445491,0.744478639021938
"sample1","Shannon Entropy (Raw)","nFeatures",11709,0.872313844396917,0,-3639.89175709966,0.86791401719378,0.876576795912216,0.822414514717113,0,-2869.94261146333,0.816285179499974,0.828358680037862
"sample1","Shannon Entropy (Raw)","n_detected_counts",11709,0.872308451463313,0,-3639.79170940805,0.867908451540044,0.876571571158618,0.822414484276838,0,-2869.94221815573,0.816285148114971,0.828358650520524
"sample1","Shannon Entropy (Raw)","n_detected_norm",11709,0.583497314912243,0,-1060.00552928323,0.571423459632844,0.595318621474525,0.737512290060413,0,-1997.82783758486,0.728888506870782,0.745902075814198
"sample1","Shannon Entropy (Raw)","log2_n_detected_norm",11709,0.587358081746033,0,-1077.49212712582,0.575366132645908,0.599097553153757,0.737512290060413,0,-1997.82783758486,0.728888506870782,0.745902075814198
"sample1","Shannon Entropy (SpaNorm Log-Scale)","nCounts",11709,0.653826132789208,0,-1419.7583999083,0.643331808764747,0.664074799344366,0.869984487331164,0,-3597.09731612523,0.865375735064993,0.874446082289931
"sample1","Shannon Entropy (SpaNorm Log-Scale)","nFeatures",11709,0.733666329759503,0,-1966.48165839369,0.725190192467555,0.741920141420877,0.893226961166373,0,-4066.37737813118,0.889393369446273,0.896934929803975
"sample1","Shannon Entropy (SpaNorm Log-Scale)","n_detected_counts",11709,0.733668897955564,0,-1966.50240750251,0.725192829441363,0.741922641875168,0.893226943924064,0,-4066.37699075558,0.889393351621062,0.896934913127852
"sample1","Shannon Entropy (SpaNorm Log-Scale)","n_detected_norm",11709,0.997752560848357,0,-13744.8051273016,0.997669738686753,0.9978324425382,0.998995826259543,0,-15791.2413099227,0.998957681548571,0.999032575701347
"sample1","Shannon Entropy (SpaNorm Log-Scale)","log2_n_detected_norm",11709,0.998662243905942,0,-15062.5061766625,0.998612921919772,0.998709813223697,0.998995826259543,0,-15791.2413099227,0.998957681548571,0.999032575701347
"sample1","Shannon Entropy (SpaNorm Linear)","nCounts",11709,0.491073080690696,0,-703.340050425491,0.477204533044989,0.504697084063627,0.683049875500198,0,-1599.45768955043,0.672973557347628,0.692872719535384
"sample1","Shannon Entropy (SpaNorm Linear)","nFeatures",11709,0.571947221873743,0,-1009.07055957861,0.559631658305376,0.584010227807372,0.754123249692549,0,-2139.83926004103,0.745965413713855,0.762054814815079
"sample1","Shannon Entropy (SpaNorm Linear)","n_detected_counts",11709,0.571948917141419,0,-1009.07788725724,0.559633388684019,0.584011887943199,0.754123181539462,0,-2139.83865413081,0.74596534362702,0.76205474856227
"sample1","Shannon Entropy (SpaNorm Linear)","n_detected_norm",11709,0.847071101745374,0,-3215.78875607663,0.84187491654886,0.852110244173332,0.861270496000308,0,-3444.0523091137,0.856376576946352,0.866009692806871
"sample1","Shannon Entropy (SpaNorm Linear)","log2_n_detected_norm",11709,0.845412986366332,0,-3190.65645046931,0.840165337335341,0.850502343021172,0.861270496000308,0,-3444.0523091137,0.856376576946352,0.866009692806871
